date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:19:54	42863/42863	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/js/slick.min.js	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/js/slick.min.js	(from http://www.webstrot.com/html/weapon/)
19:19:54	2613/2613	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/css/meanmenu.min.css	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/meanmenu.min.css	(from http://www.webstrot.com/html/weapon/assets/css/allplugins.css)
19:19:54	5801/5801	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/css/owl.carousel.min.css	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/owl.carousel.min.css	(from http://www.webstrot.com/html/weapon/assets/css/allplugins.css)
19:19:54	3836/3836	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/css/jquery.bxslider.css	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/jquery.bxslider.css	(from http://www.webstrot.com/html/weapon/assets/css/allplugins.css)
19:19:55	6951/6951	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/css/magnific-popup.css	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/magnific-popup.css	(from http://www.webstrot.com/html/weapon/assets/css/allplugins.css)
19:19:55	35305/35305	---M--	200	added ('OK')	text/css	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css	(from http://www.webstrot.com/html/weapon/assets/css/allplugins.css)
19:20:14	253668/253668	---M--	200	added ('OK')	application/javascript	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/js/jquery-ui.min.js	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/js/jquery-ui.min.js	(from http://www.webstrot.com/html/weapon/)
19:20:17	140352/140352	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/sliders/1.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/sliders/1.jpg	(from http://www.webstrot.com/html/weapon/assets/style.css)
19:20:26	50630/50630	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/banner/bg-1.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/banner/bg-1.jpg	(from http://www.webstrot.com/html/weapon/assets/style.css)
19:20:54	171827/171827	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/breadcumb/bg-1.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/breadcumb/bg-1.jpg	(from http://www.webstrot.com/html/weapon/assets/style.css)
19:20:58	275834/275834	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/sliders/4.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/sliders/4.jpg	(from http://www.webstrot.com/html/weapon/assets/style.css)
19:21:14	490988/490988	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/sliders/2.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/sliders/2.jpg	(from http://www.webstrot.com/html/weapon/assets/style.css)
19:21:14	99848/99848	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/banner/bg-2.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/banner/bg-2.jpg	(from http://www.webstrot.com/html/weapon/assets/style.css)
19:21:14	490136/490136	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/sliders/3.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/sliders/3.jpg	(from http://www.webstrot.com/html/weapon/assets/style.css)
19:21:25	171827/171827	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/banner/bg-3.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/banner/bg-3.jpg	(from http://www.webstrot.com/html/weapon/assets/style.css)
19:21:27	10389/10389	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/banner/bg-6.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/banner/bg-6.jpg	(from http://www.webstrot.com/html/weapon/assets/style.css)
19:21:29	88954/88954	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/banner/bg-5.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/banner/bg-5.jpg	(from http://www.webstrot.com/html/weapon/assets/style.css)
19:21:32	26511/26511	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/blog/1.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/blog/1.jpg	(from http://www.webstrot.com/html/weapon/assets/style.css)
19:21:38	153090/153090	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/banner/bg-4.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/banner/bg-4.jpg	(from http://www.webstrot.com/html/weapon/assets/style.css)
19:21:42	78578/78578	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/products/8.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/products/8.jpg	(from http://www.webstrot.com/html/weapon/shop.html)
19:21:43	21886/21886	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/events/4.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/events/4.jpg	(from http://www.webstrot.com/html/weapon/event-single.html)
19:21:43	69480/69480	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/products/9.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/products/9.jpg	(from http://www.webstrot.com/html/weapon/shop.html)
19:21:53	55517/55517	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/events/7.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/events/7.jpg	(from http://www.webstrot.com/html/weapon/event-single.html)
19:21:53	65525/65525	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/events/5.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/events/5.jpg	(from http://www.webstrot.com/html/weapon/event-single.html)
19:21:53	61056/61056	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/events/6.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/events/6.jpg	(from http://www.webstrot.com/html/weapon/event-single.html)
19:21:58	26511/26511	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/blog/2.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/blog/2.jpg	(from http://www.webstrot.com/html/weapon/blog.html)
19:21:59	26511/26511	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/blog/3.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/blog/3.jpg	(from http://www.webstrot.com/html/weapon/blog.html)
19:22:03	26511/26511	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/blog/4.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/blog/4.jpg	(from http://www.webstrot.com/html/weapon/blog.html)
19:22:03	26511/26511	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/blog/5.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/blog/5.jpg	(from http://www.webstrot.com/html/weapon/blog.html)
19:22:04	71974/71974	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/events/8.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/events/8.jpg	(from http://www.webstrot.com/html/weapon/event-single.html)
19:22:07	26511/26511	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/blog/6.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/blog/6.jpg	(from http://www.webstrot.com/html/weapon/blog.html)
19:22:09	35657/35657	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/blog/7.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/blog/7.jpg	(from http://www.webstrot.com/html/weapon/blog-single.html)
19:22:11	4286/4286	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/blog/sm-4.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/blog/sm-4.jpg	(from http://www.webstrot.com/html/weapon/blog-single.html)
19:22:11	43808/43808	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/blog/1.png	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/blog/1.png	(from http://www.webstrot.com/html/weapon/blog-single.html)
19:22:14	18140/18140	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/blog/sm-5.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/blog/sm-5.jpg	(from http://www.webstrot.com/html/weapon/blog-single.html)
19:22:15	17379/17379	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/blog/sm-6.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/blog/sm-6.jpg	(from http://www.webstrot.com/html/weapon/blog-single.html)
19:22:15	25083/25083	---M-Z	200	added ('OK')	text/html	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/register.html	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/register.html	(from http://www.webstrot.com/html/weapon/login.html)
19:22:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:22:16%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/glyphicons-halflings-regular.eot	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/glyphicons-halflings-regular.eot	(from http://www.webstrot.com/html/weapon/assets/css/bootstrap.min.css)
19:22:17	16261/16261	---M--	200	added ('OK')	image/jpeg	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/blog/sm-7.jpg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/blog/sm-7.jpg	(from http://www.webstrot.com/html/weapon/blog-single.html)
19:22:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:22:17%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/glyphicons-halflings-regular.eot?	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/glyphicons-halflings-regulard41d.eot	(from http://www.webstrot.com/html/weapon/assets/css/bootstrap.min.css)
19:22:18	79768/79768	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/blog/2.png	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/blog/2.png	(from http://www.webstrot.com/html/weapon/blog-single.html)
19:22:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:22:18%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/glyphicons-halflings-regular.woff2	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/glyphicons-halflings-regular.woff2	(from http://www.webstrot.com/html/weapon/assets/css/bootstrap.min.css)
19:22:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:22:19%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/glyphicons-halflings-regular.woff	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/glyphicons-halflings-regular.woff	(from http://www.webstrot.com/html/weapon/assets/css/bootstrap.min.css)
19:22:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:22:20%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/glyphicons-halflings-regular.ttf	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/glyphicons-halflings-regular.ttf	(from http://www.webstrot.com/html/weapon/assets/css/bootstrap.min.css)
19:22:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:22:21%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/glyphicons-halflings-regular.svg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/glyphicons-halflings-regular.svg	(from http://www.webstrot.com/html/weapon/assets/css/bootstrap.min.css)
19:22:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:22:23%20GMT	http://www.webstrot.com/html/weapon/assets/css/images/ui-icons_444444_256x240.png	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/images/ui-icons_444444_256x240.png	(from http://www.webstrot.com/html/weapon/assets/css/jquery-ui.min.css)
19:22:29	115554/115554	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202020%2018:22:24%20GMT	http://webstrot.com/html/weapon/assets/css/images/ui-icons_444444_256x240.png	C:/Users/azizm/Desktop/front/front/webstrot.com/html/weapon/assets/css/images/ui-icons_444444_256x240.84.delayed	(from http://www.webstrot.com/html/weapon/assets/css/jquery-ui.min.css)
19:22:29	598221/598221	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/images/banner/bg-7.png	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/images/banner/bg-7.png	(from http://www.webstrot.com/html/weapon/assets/style.css)
19:22:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:22:30%20GMT	http://www.webstrot.com/html/weapon/assets/css/images/ui-icons_555555_256x240.png	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/images/ui-icons_555555_256x240.85.delayed	(from http://www.webstrot.com/html/weapon/assets/css/jquery-ui.min.css)
19:22:36	115554/115554	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202020%2018:22:31%20GMT	http://webstrot.com/html/weapon/assets/css/images/ui-icons_555555_256x240.png	C:/Users/azizm/Desktop/front/front/webstrot.com/html/weapon/assets/css/images/ui-icons_555555_256x240.86.delayed	(from http://www.webstrot.com/html/weapon/assets/css/jquery-ui.min.css)
19:22:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:22:37%20GMT	http://www.webstrot.com/html/weapon/assets/css/images/ui-icons_ffffff_256x240.png	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/images/ui-icons_ffffff_256x240.87.delayed	(from http://www.webstrot.com/html/weapon/assets/css/jquery-ui.min.css)
19:22:42	115554/115554	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202020%2018:22:38%20GMT	http://webstrot.com/html/weapon/assets/css/images/ui-icons_ffffff_256x240.png	C:/Users/azizm/Desktop/front/front/webstrot.com/html/weapon/assets/css/images/ui-icons_ffffff_256x240.88.delayed	(from http://www.webstrot.com/html/weapon/assets/css/jquery-ui.min.css)
19:22:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:22:43%20GMT	http://www.webstrot.com/html/weapon/assets/css/images/ui-icons_777620_256x240.png	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/images/ui-icons_777620_256x240.89.delayed	(from http://www.webstrot.com/html/weapon/assets/css/jquery-ui.min.css)
19:22:48	115554/115554	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202020%2018:22:44%20GMT	http://webstrot.com/html/weapon/assets/css/images/ui-icons_777620_256x240.png	C:/Users/azizm/Desktop/front/front/webstrot.com/html/weapon/assets/css/images/ui-icons_777620_256x240.8a.delayed	(from http://www.webstrot.com/html/weapon/assets/css/jquery-ui.min.css)
19:22:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:22:50%20GMT	http://www.webstrot.com/html/weapon/assets/css/images/ui-icons_cc0000_256x240.png	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/images/ui-icons_cc0000_256x240.8b.delayed	(from http://www.webstrot.com/html/weapon/assets/css/jquery-ui.min.css)
19:22:55	115554/115554	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202020%2018:22:51%20GMT	http://webstrot.com/html/weapon/assets/css/images/ui-icons_cc0000_256x240.png	C:/Users/azizm/Desktop/front/front/webstrot.com/html/weapon/assets/css/images/ui-icons_cc0000_256x240.8c.delayed	(from http://www.webstrot.com/html/weapon/assets/css/jquery-ui.min.css)
19:22:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:22:56%20GMT	http://www.webstrot.com/html/weapon/assets/css/images/ui-icons_777777_256x240.png	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/images/ui-icons_777777_256x240.8d.delayed	(from http://www.webstrot.com/html/weapon/assets/css/jquery-ui.min.css)
19:23:02	115554/115554	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202020%2018:22:58%20GMT	http://webstrot.com/html/weapon/assets/css/images/ui-icons_777777_256x240.png	C:/Users/azizm/Desktop/front/front/webstrot.com/html/weapon/assets/css/images/ui-icons_777777_256x240.8e.delayed	(from http://www.webstrot.com/html/weapon/assets/css/jquery-ui.min.css)
19:23:03	17705/17705	---M--	200	added ('OK')	image/png	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/css/grabbing.png	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/grabbing.png	(from http://www.webstrot.com/html/weapon/assets/css/owl.carousel.min.css)
19:23:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:23:04%20GMT	http://www.webstrot.com/html/weapon/assets/css/AjaxLoader.gif	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/AjaxLoader.90.delayed	(from http://www.webstrot.com/html/weapon/assets/css/owl.carousel.min.css)
19:23:09	115554/115554	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202020%2018:23:05%20GMT	http://webstrot.com/html/weapon/assets/css/AjaxLoader.gif	C:/Users/azizm/Desktop/front/front/webstrot.com/html/weapon/assets/css/AjaxLoader.91.delayed	(from http://www.webstrot.com/html/weapon/assets/css/owl.carousel.min.css)
19:23:12	17564/17564	---M--	200	added ('OK')	image/gif	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/css/images/bx_loader.gif	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/images/bx_loader.gif	(from http://www.webstrot.com/html/weapon/assets/css/jquery.bxslider.css)
19:23:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202020%2018:23:12%20GMT	http://www.webstrot.com/html/weapon/assets/css/images/controls.png	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/css/images/controls.png	(from http://www.webstrot.com/html/weapon/assets/css/jquery.bxslider.css)
19:23:18	115554/115554	---MC-	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202020%2018:23:14%20GMT	http://webstrot.com/html/weapon/assets/css/images/controls.png	C:/Users/azizm/Desktop/front/front/webstrot.com/html/weapon/assets/css/images/controls.94.delayed	(from http://www.webstrot.com/html/weapon/assets/css/jquery.bxslider.css)
19:23:27	54468/54468	---M--	200	added ('OK')	font/woff2	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/fa-brands-400.woff2	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/fa-brands-400.woff2	(from http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css)
19:23:30	63728/63728	---M--	200	added ('OK')	font/woff	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/fa-brands-400.woff	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/fa-brands-400.woff	(from http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css)
19:23:30	98640/98640	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/fa-brands-400.eot	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/fa-brands-400.eot	(from http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css)
19:23:35	507628/507628	---M--	200	added ('OK')	image/svg+xml	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/fa-brands-400.svg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/fa-brands-400.svg	(from http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css)
19:23:39	12220/12220	---M--	200	added ('OK')	font/woff2	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/fa-regular-400.woff2	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/fa-regular-400.woff2	(from http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css)
19:23:40	98640/98640	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/fa-brands-400.eot?	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/fa-brands-400d41d.eot	(from http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css)
19:23:40	31156/31156	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/fa-regular-400.eot	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/fa-regular-400.eot	(from http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css)
19:23:43	14712/14712	---M--	200	added ('OK')	font/woff	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/fa-regular-400.woff	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/fa-regular-400.woff	(from http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css)
19:23:45	31156/31156	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/fa-regular-400.eot?	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/fa-regular-400d41d.eot	(from http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css)
19:23:45	107201/107201	---M--	200	added ('OK')	image/svg+xml	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/fa-regular-400.svg	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/fa-regular-400.svg	(from http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css)
19:23:46	30928/30928	---M--	200	added ('OK')	font/ttf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/fa-regular-400.ttf	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/fa-regular-400.ttf	(from http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css)
19:23:47	98404/98404	---M--	200	added ('OK')	font/ttf	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/fa-brands-400.ttf	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/fa-brands-400.ttf	(from http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css)
19:23:52	40244/40244	---M--	200	added ('OK')	font/woff2	date:Tue,%201%20Oct%202014%2010:10:10%20GMT	http://www.webstrot.com/html/weapon/assets/fonts/fa-solid-900.woff2	C:/Users/azizm/Desktop/front/front/www.webstrot.com/html/weapon/assets/fonts/fa-solid-900.woff2	(from http://www.webstrot.com/html/weapon/assets/css/fontawesome-all.min.css)
